

Query
========================================================================



select.tables
------------------------------------------------------------------------
TABLE_CAT	TABLE_SCHEM	TABLE_NAME	TABLE_TYPE	REMARKS	TYPE_CAT	TYPE_SCHEM	TYPE_NAME	SELF_REFERENCING_COL_NAME	REF_GENERATION	HSQLDB_TYPE	READ_ONLY	COMMIT_ACTION
PUBLIC	INFORMATION_SCHEMA	SYSTEM_TABLES	SYSTEM TABLE	the accessible tables defined within this database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_TABLETYPES	SYSTEM TABLE	the types of tables that can be created/found within this database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_TEXTTABLES	SYSTEM TABLE	the data source descriptors of the accessible TEXT TABLE objects defined within this database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_TYPEINFO	SYSTEM TABLE	a description of predefined table column data types known to this database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_UDTS	SYSTEM TABLE	the user-defined types that are available within this database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_USERS	SYSTEM TABLE	users defined within this database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	SYSTEM_VERSIONCOLUMNS	SYSTEM TABLE	the visible columns of the accessible tables that are automatically updated when any value in a row is updated	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	TABLES	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	TABLE_CONSTRAINTS	SYSTEM TABLE	one row for each table constraint associated with a table	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	TABLE_PRIVILEGES	SYSTEM TABLE	the visible user level access permissions for each accessible table defined within this database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	TRANSLATIONS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	TRIGGERED_UPDATE_COLUMNS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	TRIGGERS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	TRIGGER_COLUMN_USAGE	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	TRIGGER_ROUTINE_USAGE	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	TRIGGER_SEQUENCE_USAGE	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	TRIGGER_TABLE_USAGE	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	UDT_PRIVILEGES	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	USAGE_PRIVILEGES	SYSTEM TABLE	one row for each usage privilege descriptor.	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	USER_DEFINED_TYPES	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	VIEWS	SYSTEM TABLE	the view descriptors of the accessible views defined within this database	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	VIEW_COLUMN_USAGE	SYSTEM TABLE	one row for each column of a table that is explicitly or implicitly referenced in the <query expression> of the view being described.	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	VIEW_ROUTINE_USAGE	SYSTEM TABLE	one row for each SQL-invoked routine identified as the subject routine of either a <routine invocation>, a <method reference>, a <method invocation>, or a <static method invocation> contained in a <view definition>	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	INFORMATION_SCHEMA	VIEW_TABLE_USAGE	SYSTEM TABLE	one row for each table identified by a <table name> simply contained in a <table reference> that is contained in the <query expression> of a view	<null>	<null>	<null>	<null>	<null>	MEMORY	true	<null>
PUBLIC	SYSTEM_LOBS	BLOCKS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	false	<null>
PUBLIC	SYSTEM_LOBS	LOBS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	false	<null>
PUBLIC	SYSTEM_LOBS	LOB_IDS	SYSTEM TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	false	<null>
PUBLIC	BOOKS	AUTHORS	TABLE	Contact details for book authors	<null>	<null>	<null>	<null>	<null>	MEMORY	false	<null>
PUBLIC	BOOKS	BOOKAUTHORS	TABLE	Relationship between books and their authors, along with the latest updated information	<null>	<null>	<null>	<null>	<null>	MEMORY	false	<null>
PUBLIC	BOOKS	BOOKS	TABLE	Details for published books	<null>	<null>	<null>	<null>	<null>	MEMORY	false	<null>
PUBLIC	BOOKS	Global Counts	TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	false	<null>
PUBLIC	BOOKS	PUBLISHERS	TABLE	List of book publishers	<null>	<null>	<null>	<null>	<null>	MEMORY	false	<null>
PUBLIC	FOR_LINT	EXTRA_PK	TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	false	<null>
PUBLIC	FOR_LINT	Global Counts	TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	false	<null>
PUBLIC	FOR_LINT	No_Columns	TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	false	<null>
PUBLIC	FOR_LINT	PUBLICATIONS	TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	false	<null>
PUBLIC	FOR_LINT	WRITERS	TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	false	<null>
PUBLIC	PUBLISHER SALES	REGIONS	TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	false	<null>
PUBLIC	PUBLISHER SALES	SALES	TABLE	<null>	<null>	<null>	<null>	<null>	<null>	MEMORY	false	<null>
PUBLIC	BOOKS	AUTHORSLIST	VIEW	<null>	<null>	<null>	<null>	<null>	<null>	<null>	false	<null>


