


Query
========================================================================



select.tables
------------------------------------------------------------------------
TABLE_CAT	TABLE_SCHEM	TABLE_NAME	TABLE_TYPE	REMARKS	TYPE_CAT	TYPE_SCHEM	TYPE_NAME	SELF_REFERENCING_COL_NAME	REF_GENERATION	HSQLDB_TYPE	READ_ONLY	COMMIT_ACTION
PUBLIC	INFORMATION_SCHEMA	SYSTEM_TABLES	SYSTEM TABLE	the accessible tables defined within this database	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	SYSTEM_TABLETYPES	SYSTEM TABLE	the types of tables that can be created/found within this database	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	SYSTEM_TEXTTABLES	SYSTEM TABLE	the data source descriptors of the accessible TEXT TABLE objects defined within this database	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	SYSTEM_TYPEINFO	SYSTEM TABLE	a description of predefined table column data types known to this database	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	SYSTEM_UDTS	SYSTEM TABLE	the user-defined types that are available within this database	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	SYSTEM_USERS	SYSTEM TABLE	users defined within this database	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	SYSTEM_VERSIONCOLUMNS	SYSTEM TABLE	the visible columns of the accessible tables that are automatically updated when any value in a row is updated	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	TABLES	SYSTEM TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	TABLE_CONSTRAINTS	SYSTEM TABLE	one row for each table constraint associated with a table	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	TABLE_PRIVILEGES	SYSTEM TABLE	the visible user level access permissions for each accessible table defined within this database	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	TRANSLATIONS	SYSTEM TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	TRIGGERED_UPDATE_COLUMNS	SYSTEM TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	TRIGGERS	SYSTEM TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	TRIGGER_COLUMN_USAGE	SYSTEM TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	TRIGGER_ROUTINE_USAGE	SYSTEM TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	TRIGGER_SEQUENCE_USAGE	SYSTEM TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	TRIGGER_TABLE_USAGE	SYSTEM TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	UDT_PRIVILEGES	SYSTEM TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	USAGE_PRIVILEGES	SYSTEM TABLE	one row for each usage privilege descriptor.	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	USER_DEFINED_TYPES	SYSTEM TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	VIEWS	SYSTEM TABLE	the view descriptors of the accessible views defined within this database	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	VIEW_COLUMN_USAGE	SYSTEM TABLE	one row for each column of a table that is explicitly or implicitly referenced in the <query expression> of the view being described.	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	VIEW_ROUTINE_USAGE	SYSTEM TABLE	one row for each SQL-invoked routine identified as the subject routine of either a <routine invocation>, a <method reference>, a <method invocation>, or a <static method invocation> contained in a <view definition>	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	INFORMATION_SCHEMA	VIEW_TABLE_USAGE	SYSTEM TABLE	one row for each table identified by a <table name> simply contained in a <table reference> that is contained in the <query expression> of a view	NULL	NULL	NULL	NULL	NULL	MEMORY	true	NULL
PUBLIC	SYSTEM_LOBS	BLOCKS	SYSTEM TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	false	NULL
PUBLIC	SYSTEM_LOBS	LOBS	SYSTEM TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	false	NULL
PUBLIC	SYSTEM_LOBS	LOB_IDS	SYSTEM TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	false	NULL
PUBLIC	BOOKS	AUTHORS	TABLE	Contact details for book authors	NULL	NULL	NULL	NULL	NULL	MEMORY	false	NULL
PUBLIC	BOOKS	BOOKAUTHORS	TABLE	Relationship between books and their authors, along with the latest updated information	NULL	NULL	NULL	NULL	NULL	MEMORY	false	NULL
PUBLIC	BOOKS	BOOKS	TABLE	Details for published books	NULL	NULL	NULL	NULL	NULL	MEMORY	false	NULL
PUBLIC	BOOKS	Global Counts	TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	false	NULL
PUBLIC	BOOKS	PUBLISHERS	TABLE	List of book publishers	NULL	NULL	NULL	NULL	NULL	MEMORY	false	NULL
PUBLIC	FOR_LINT	EXTRA_PK	TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	false	NULL
PUBLIC	FOR_LINT	Global Counts	TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	false	NULL
PUBLIC	FOR_LINT	No_Columns	TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	false	NULL
PUBLIC	FOR_LINT	PUBLICATIONS	TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	false	NULL
PUBLIC	FOR_LINT	WRITERS	TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	false	NULL
PUBLIC	PUBLISHER SALES	REGIONS	TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	false	NULL
PUBLIC	PUBLISHER SALES	SALES	TABLE	NULL	NULL	NULL	NULL	NULL	NULL	MEMORY	false	NULL
PUBLIC	BOOKS	AUTHORSLIST	VIEW	NULL	NULL	NULL	NULL	NULL	NULL	NULL	false	NULL



